Takoma Park-Silver Spring Food Co-op,"201 Ethan Allen Ave, Takoma Park, MD 20912, USA",store,NA,4.5
The Covered Market,"7000 Carroll Ave D, Takoma Park, MD 20912, USA",store,NA,4.7
Fair Day's Play,"7050 Carroll Ave #102, Takoma Park, MD 20912, USA",store,NA,4.5
Tabletop,"6927 Laurel Ave, Takoma Park, MD 20912, USA",store,NA,4.8
Old Takoma Ace Hardware,"7001 Carroll Ave, Takoma Park, MD 20912, USA",store,NA,4.5
House of Musical Traditions,"7010 Westmoreland Ave, Takoma Park, MD 20912, USA",store,2,4.4
Takoma Park Grocery Store Inc,"7605 Maple Ave, Takoma Park, MD 20912, USA",store,NA,4.3
Sprint Store,"1141 University Blvd E, Takoma Park, MD 20912, USA",store,2,3.9
Takoma Bicycle,"7030 Carroll Ave, Takoma Park, MD 20912, USA",store,NA,4.7
TPSS Co-op,"201 Ethan Allen Ave, Takoma Park, MD 20912, USA",store,NA,4.7
Advance Auto Parts,"6300 New Hampshire Ave NE, Takoma Park, MD 20912, USA",store,NA,3.8
Walgreens,"1329 University Blvd E, Takoma Park, MD 20912, USA",store,2,3.5
The Salvation Army Family Store & Donation Center,"7505 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,4.2
Sarah Fabrics,"1173 University Blvd E, Takoma Park, MD 20912, USA",store,NA,3.9
The Big Bad Woof,"6960 Maple St NW, Washington, DC 20012, USA",store,NA,4.7
Magic Carpet,"6925 Laurel Ave, Takoma Park, MD 20912, USA",store,NA,3
Shoppers,"6881 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,4.2
S & A Beads,"235 Carroll St NW, Washington, DC 20012, USA",store,NA,4.3
U-Haul Moving & Storage of Takoma Park,"6889 New Hampshire Ave, Takoma Park, MD 20912, USA",store,1,3.3
7-Eleven,"1301 University Blvd E, Takoma Park, MD 20912, USA",store,1,2.1
T-Mobile,"1305 University Blvd E E, Takoma Park, MD 20912, USA",store,2,4.5
AutoZone Auto Parts,"6875 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,3.9
Dollar Plus Store,"6871 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,4.4
Mega Mart Latino Supermarket,"1101 University Blvd E, Takoma Park, MD 20912, USA",store,NA,4
Red Apple Farmers Market,"7645 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,4.1
The Caribbean Market,"7505 New Hampshire Ave, Takoma Park, MD 20912, USA",store,NA,4.2
Potter Violins,"7711 Eastern Ave NW, Takoma Park, MD 20912, USA",store,NA,4.7
