name,address,type,price_level,rating
Becerra Insurance Agcy Inc,"1354 Holton Ln, Takoma Park, MD 20912, USA",insurance_agency,NA,4.8
Liberty State Insurance,"7491 New Hampshire Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,3.7
Nationwide Insurance: Alan Murray Rubin,"6480 New Hampshire Ave NE Ste 205, Takoma Park, MD 20912, USA",insurance_agency,NA,5
Dominguez Insurance Agency,"7676 New Hampshire Ave # 305, Takoma Park, MD 20912, USA",insurance_agency,NA,4.2
Yasmin Insurance Agency,"1331 Holton Ln, Takoma Park, MD 20912, USA",insurance_agency,NA,4.2
Bill Carver Jr - State Farm Insurance Agent,"8006 Flower Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,5
S. Kathryn Allen: Allstate Insurance,"7676 New Hampshire Ave Ste 114, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Alpha One Insurance Agency,"6480 New Hampshire Ave NE STE 205, Takoma Park, MD 20912, USA",insurance_agency,NA,5
Dipika Rathee: Allstate Insurance,"1327A University Blvd E, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Complete Ins Services Inc,"7676 New Hampshire Ave #116, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Allstate Insurance Agent: S. Kathryn Allen,"117 Carroll St NW, Washington, DC 20012, USA",insurance_agency,NA,3
Gebco Insurance Associates,"6875 New Hampshire Ave # 200, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Insurance House,"1353 Holton Ln, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Boone Rochelle,"6863 New Hampshire Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Portillo Yasmin,"7505 New Hampshire Ave # 314, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Halper Rose Ellen,"512 New York Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Nationwide Insurance: Charles R Butler,"1019 University Blvd E, Silver Spring, MD 20903, USA",insurance_agency,NA,4.8
Keith Edwards - State Farm Insurance Agent,"7826 Eastern Ave NW Ste 306, Washington, DC 20012, USA",insurance_agency,NA,4.9
Auto Tag Agency,"6305 New Hampshire Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
American Preferred Ins. Center,"1021 University Blvd E B-1, Silver Spring, MD 20903, USA",insurance_agency,NA,4.5
Mouton Insurance Brokerage,"7059 Blair Rd NW suite 202, Washington, DC 20012, USA",insurance_agency,NA,5
Maryland Automobile Insurance Fund,"6480 New Hampshire Ave NE, Takoma Park, MD 20912, USA",insurance_agency,NA,NA
Prudential Financial,"7826 Eastern Ave NW, Washington, DC 20012, USA",insurance_agency,NA,NA
Nationwide Insurance: Morris Insurance Services,"7906 Georgia Ave Ste 109, Silver Spring, MD 20910, USA",insurance_agency,NA,NA
Djamon Insurance Inc,"6495 New Hampshire Ave NE #150, Hyattsville, MD 20783, USA",insurance_agency,NA,1
G A Bondon Insurance Services,"7835 Eastern Ave # 204, Silver Spring, MD 20910, USA",insurance_agency,NA,3
Cresent Trust Administration,"7826 Eastern Ave NW # 410, Washington, DC 20012, USA",insurance_agency,NA,NA
Munoz Insurance Agency,"8020 New Hampshire Ave Ste. 113, Hyattsville, MD 20783, USA",insurance_agency,NA,5
"Long & Foster Takoma Park, MD","1 Columbia Ave, Takoma Park, MD 20912, USA",insurance_agency,NA,5
name,address,type,price_level,rating
Nina Jewelers,"1157 University Blvd E, Takoma Park, MD 20912, USA",jewelry_store,NA,4
The Covered Market,"7000 Carroll Ave D, Takoma Park, MD 20912, USA",jewelry_store,NA,4.7
Dollar Plus,"6875 New Hampshire Ave, Takoma Park, MD 20912, USA",jewelry_store,NA,5
Kim Long Jewelry & Gift Shop,"8545 Piney Branch Rd, Silver Spring, MD 20901, USA",jewelry_store,NA,NA
Bovell Stitches,"8413 Flower Ave, Takoma Park, MD 20912, USA",jewelry_store,NA,5
name,address,type,price_level,rating
Takoma Park Laundromat,"8435 Piney Branch Rd, Takoma Park, MD 20912, USA",laundry,NA,4
Fiesta Laundromat in Takoma Park,"7601 New Hampshire Ave, Takoma Park, MD 20912, USA",laundry,NA,3.5
Suds Laundromat,"7334 Carroll Ave, Takoma Park, MD 20912, USA",laundry,NA,2.8
Soap'Eze Laundromat,"6809 New Hampshire Ave, Takoma Park, MD 20912, USA",laundry,NA,3.7
Carriage House Cleaners,"7308 Carroll Ave, Takoma Park, MD 20912, USA",laundry,NA,3.8
Lee's Cleaners,"8004 Flower Ave, Takoma Park, MD 20912, USA",laundry,NA,4.6
Super Clean Laundromat,"1425 University Blvd E # 213, Hyattsville, MD 20783, USA",laundry,NA,3.6
Joolee Cleaners,"6494 New Hampshire Ave, Takoma Park, MD 20912, USA",laundry,NA,4.2
"Delivering Laundry – Laundromat & Delivery in Takoma Park, MD","8435 Piney Branch Rd, Takoma Park, MD 20912, USA",laundry,NA,NA
Keith's Laundromat & Dry Cleaning,"8640 Greenwood Ave, Takoma Park, MD 20912, USA",laundry,NA,5
Heaven's Best Carpet & Upholstery Cleaning of Maryland,"544 MD-410, Takoma Park, MD 20912, USA",laundry,NA,NA
Friedrich's Modern Cleaners,"266 Carroll St NW, Washington, DC 20012, USA",laundry,NA,3
Park Laundromat,"7723 Georgia Ave NW, Washington, DC 20012, USA",laundry,NA,4
Mercy Dry Cleaners,"6852 New Hampshire Ave, Takoma Park, MD 20912, USA",laundry,NA,5
7 Brothers Dry Cleaners,"1119 University Blvd E, Takoma Park, MD 20912, USA",laundry,NA,3.1
