name,address,type,price_level,rating
Dennis Express,"6315 New Hampshire Ave NE, Takoma Park, MD 20912, USA",convenience_store,NA,5
7-Eleven,"1301 University Blvd E, Takoma Park, MD 20912, USA",convenience_store,1,2.1
7-Eleven,"218 Cedar St NW, Washington, DC 20012, USA",convenience_store,1,3
7-Eleven,"900 Merrimac Dr, Takoma Park, MD 20912, USA",convenience_store,1,5
Sunoco Gas Station,"6360 New Hampshire Ave, Takoma Park, MD 20906, USA",convenience_store,2,3.9
7-Eleven,"6900 New Hampshire Ave, Takoma Park, MD 20912, USA",convenience_store,NA,4
Sunoco Gas Station,"6907 New Hampshire Ave, Takoma Park, MD 20912, USA",convenience_store,2,1
Walgreens,"1329 University Blvd E, Takoma Park, MD 20912, USA",convenience_store,2,3.5
BP,"7605 Georgia Ave NW, Washington, DC 20012, USA",convenience_store,NA,3.8
CVS,"110 Carroll St NW, Washington, DC 20012, USA",convenience_store,NA,2.7
7-Eleven,"7980 Georgia Ave, Silver Spring, MD 20910, USA",convenience_store,1,2.4
QUISQUEYA 123,"7618 Georgia Ave NW, Washington, DC 20012, USA",convenience_store,NA,NA
4u Convenient Mart,"8120 Piney Branch Rd, Silver Spring, MD 20910, USA",convenience_store,NA,3
Fine Beverage Depot,"6333 New Hampshire Ave, Takoma Park, MD 20912, USA",convenience_store,NA,4.6
Sunoco Gas Station,"8225 Piney Branch Rd, Silver Spring, MD 20910, USA",convenience_store,2,3.8
BP,"7000 Blair Rd NW, Washington, DC 20012, USA",convenience_store,NA,3.7
Shell,"8533 Piney Branch Rd, Silver Spring, MD 20901, USA",convenience_store,2,4.1
CVS,"7939 New Hampshire Ave, Langley Park, MD 20783, USA",convenience_store,NA,2.7
International Progresso Market,"7719 Georgia Ave NW, Washington, DC 20012, USA",convenience_store,NA,5
name,address,type,price_level,rating
District Court for Montgomery County,"8552 2nd Ave, Silver Spring, MD 20910, USA",courthouse,NA,3.2
name,address,type,price_level,rating
ELITE DENTAL TAKOMA PARK,"6925 Willow St NW Suite B-106, Washington, DC 20012, USA",dentist,NA,4.6
Paramount Dental Care,"7610 Carroll Ave STE 480, Takoma Park, MD 20912, USA",dentist,NA,4.9
COMFY DENTAL,"7505 New Hampshire Ave #305, Takoma Park, MD 20912, USA",dentist,NA,4.3
nusmiles,"1107 Sligo Creek Pkwy, Takoma Park, MD 20912, USA",dentist,NA,4.3
"Dr. Cecilia M. Williams-Nelson, DDS","6480 New Hampshire Ave NE, Takoma Park, MD 20912, USA",dentist,NA,3.7
Langley Park Dental Center,"7676 New Hampshire Ave #400, Takoma Park, MD 20912, USA",dentist,NA,4.3
"Lawrence H. Siu, DDS PC","7610 Carroll Ave #330, Takoma Park, MD 20912, USA",dentist,NA,5
Confident Smiles,"7511 New Hampshire Ave, Takoma Park, MD 20912, USA",dentist,NA,4.7
"Dr. Ying Meng, DMD","7505 New Hampshire Ave #305, Takoma Park, MD 20912, USA",dentist,NA,4.4
"Sahle S. Araya, BDS,DDS,PA","7676 New Hampshire Ave Suite 321, Takoma Park, MD 20912, USA",dentist,NA,4.6
Oswald G Warner Jr & Associates,"7000 Carroll Ave # 202, Takoma Park, MD 20912, USA",dentist,NA,3.6
Pine Dentistry & Braces,"1147 University Blvd E, Takoma Park, MD 20912, USA",dentist,NA,2.9
Vaughan William E DDS,"7600 Maple Ave, Takoma Park, MD 20912, USA",dentist,NA,3
Maryland Dental Center,"8012 Flower Ave, Takoma Park, MD 20912, USA",dentist,NA,3
Lor Srean DDS,"7676 New Hampshire Ave # 224, Takoma Park, MD 20912, USA",dentist,NA,NA
name,address,type,price_level,rating
D. Mart Inc. - CapitalKidz,"7673 New Hampshire Ave, Takoma Park, MD 20912, USA",department_store,NA,3.7
Target,"7828 Georgia Ave NW, Washington, DC 20012, USA",department_store,NA,4.1
Blanca Gomez,"7412 Georgia Ave NW, Washington, DC 20012, USA",department_store,NA,3.8
name,address,type,price_level,rating
CCI Health & Wellness Services,"7676 New Hampshire Ave Suite 220-A, Takoma Park, MD 20912, USA",doctor,NA,2.1
Takoma Family Health Center,"7676 New Hampshire Avenue Floor 4, Suite #418, Takoma Park, MD 20912, USA",doctor,NA,1.9
"Nasreen Kango, MD","7701 Carroll Ave, Takoma Park, MD 20912, USA",doctor,NA,3
